scenario,sequence,request_id,round_trip_ms,evaluate_ms,prepare_ms,verdict,failure_code,cosign_connections
unknown_treaty_scope,211,req-federated-pair-211,48.865641,46.829000,3.263000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,212,req-federated-pair-212,54.444108,52.196000,3.241000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,213,req-federated-pair-213,54.852110,52.195000,4.457000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,214,req-federated-pair-214,48.763480,46.762000,3.152000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,215,req-federated-pair-215,69.296941,67.105000,3.314000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,216,req-federated-pair-216,49.932605,47.907000,3.188000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,217,req-federated-pair-217,68.840698,66.639000,3.080000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,218,req-federated-pair-218,57.410643,55.203000,3.208000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,219,req-federated-pair-219,48.064837,45.968000,3.193000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,220,req-federated-pair-220,59.609973,57.318000,7.565000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,221,req-federated-pair-221,49.947686,47.873000,3.171000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,222,req-federated-pair-222,65.485122,63.324000,3.035000,deny,chio_treaty_missing_scope,1
unknown_ladder_intersection,223,req-federated-pair-223,52.222257,50.199000,3.046000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,224,req-federated-pair-224,65.836924,63.689000,3.036000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,225,req-federated-pair-225,51.117732,48.830000,3.408000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,226,req-federated-pair-226,59.063211,56.918000,3.269000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,227,req-federated-pair-227,68.909739,63.035000,3.812000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,228,req-federated-pair-228,47.667315,45.614000,3.063000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,229,req-federated-pair-229,70.047425,67.943000,3.247000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,230,req-federated-pair-230,49.696404,47.509000,3.098000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,231,req-federated-pair-231,75.766733,73.555000,3.362000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,232,req-federated-pair-232,49.266723,47.199000,3.157000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,233,req-federated-pair-233,53.265222,51.229000,3.221000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,234,req-federated-pair-234,66.108325,51.779000,7.786000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,235,req-federated-pair-235,53.242062,51.077000,3.189000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,236,req-federated-pair-236,68.043735,65.184000,8.307000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,237,req-federated-pair-237,51.584454,49.594000,3.117000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,238,req-federated-pair-238,64.561598,62.405000,3.023000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,239,req-federated-pair-239,52.515578,50.408000,3.122000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,240,req-federated-pair-240,57.774805,55.620000,3.388000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,241,req-federated-pair-241,55.039391,52.255000,8.407000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,242,req-federated-pair-242,51.439253,49.438000,3.278000,deny,chio_treaty_missing_intersection,1
