scenario,sequence,request_id,round_trip_ms,evaluate_ms,prepare_ms,verdict,failure_code,cosign_connections
missing_required_evidence,127,req-federated-pair-127,65.963365,63.547000,4.173000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,128,req-federated-pair-128,53.509504,51.507000,3.042000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,129,req-federated-pair-129,60.158656,56.056000,7.696000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,130,req-federated-pair-130,51.649614,49.652000,3.140000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,131,req-federated-pair-131,67.705974,65.409000,7.720000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,132,req-federated-pair-132,55.888195,53.769000,3.141000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,133,req-federated-pair-133,52.023936,49.926000,3.260000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,134,req-federated-pair-134,72.542517,70.159000,4.349000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,135,req-federated-pair-135,49.700204,47.678000,3.138000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,136,req-federated-pair-136,63.646554,60.448000,6.893000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,137,req-federated-pair-137,60.282977,58.061000,3.149000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,138,req-federated-pair-138,68.716338,66.622000,3.130000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,139,req-federated-pair-139,57.877084,55.603000,3.201000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,140,req-federated-pair-140,73.525962,71.439000,3.352000,deny,chio_treaty_missing_required_evidence,1
missing_required_evidence,141,req-federated-pair-141,58.242887,55.859000,4.142000,deny,chio_treaty_missing_required_evidence,1
smuggled_trust_root,142,req-federated-pair-142,67.217531,65.309000,3.162000,deny,request_smuggled_trust_root,1
smuggled_trust_root,143,req-federated-pair-143,53.413822,49.883000,3.168000,deny,request_smuggled_trust_root,1
smuggled_trust_root,144,req-federated-pair-144,61.050261,58.491000,8.466000,deny,request_smuggled_trust_root,1
smuggled_trust_root,145,req-federated-pair-145,58.564369,56.259000,3.781000,deny,request_smuggled_trust_root,1
smuggled_trust_root,146,req-federated-pair-146,52.487098,48.775000,3.179000,deny,request_smuggled_trust_root,1
smuggled_trust_root,147,req-federated-pair-147,63.300592,60.737000,6.870000,deny,request_smuggled_trust_root,1
smuggled_trust_root,148,req-federated-pair-148,66.109246,63.968000,3.070000,deny,request_smuggled_trust_root,1
smuggled_trust_root,149,req-federated-pair-149,61.077741,56.844000,5.643000,deny,request_smuggled_trust_root,1
smuggled_trust_root,150,req-federated-pair-150,54.911270,52.862000,3.258000,deny,request_smuggled_trust_root,1
smuggled_trust_root,151,req-federated-pair-151,63.611193,61.332000,3.121000,deny,request_smuggled_trust_root,1
smuggled_trust_root,152,req-federated-pair-152,58.883050,56.818000,3.038000,deny,request_smuggled_trust_root,1
smuggled_trust_root,153,req-federated-pair-153,65.409042,63.302000,3.138000,deny,request_smuggled_trust_root,1
smuggled_trust_root,154,req-federated-pair-154,47.363673,45.232000,3.306000,deny,request_smuggled_trust_root,1
smuggled_trust_root,155,req-federated-pair-155,55.160032,53.049000,3.371000,deny,request_smuggled_trust_root,1
smuggled_trust_root,156,req-federated-pair-156,74.176365,72.055000,3.388000,deny,request_smuggled_trust_root,1
smuggled_trust_root,157,req-federated-pair-157,57.309642,55.160000,3.014000,deny,request_smuggled_trust_root,1
smuggled_trust_root,158,req-federated-pair-158,72.182276,70.185000,3.276000,deny,request_smuggled_trust_root,1
smuggled_trust_root,159,req-federated-pair-159,49.516844,47.468000,3.278000,deny,request_smuggled_trust_root,1
smuggled_trust_root,160,req-federated-pair-160,69.044499,64.296000,4.450000,deny,request_smuggled_trust_root,1
smuggled_trust_root,161,req-federated-pair-161,53.893426,51.687000,3.759000,deny,request_smuggled_trust_root,1
smuggled_dynamic_trust,162,req-federated-pair-162,65.126400,62.917000,6.067000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,163,req-federated-pair-163,56.530158,54.416000,3.080000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,164,req-federated-pair-164,53.485943,51.253000,3.366000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,165,req-federated-pair-165,58.191207,55.094000,5.903000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,166,req-federated-pair-166,59.727494,56.087000,3.617000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,167,req-federated-pair-167,57.878205,54.588000,3.846000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,168,req-federated-pair-168,54.606389,52.570000,3.090000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,169,req-federated-pair-169,55.196031,52.301000,3.380000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,170,req-federated-pair-170,58.615249,53.374000,5.377000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,171,req-federated-pair-171,58.758290,56.659000,3.182000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,172,req-federated-pair-172,61.353782,58.320000,4.849000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,173,req-federated-pair-173,57.664324,55.575000,2.995000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,174,req-federated-pair-174,62.604788,60.418000,3.308000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,175,req-federated-pair-175,60.856700,58.862000,3.445000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,176,req-federated-pair-176,64.205676,61.822000,3.370000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,177,req-federated-pair-177,51.066091,48.269000,4.722000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,178,req-federated-pair-178,54.815909,52.013000,3.215000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,179,req-federated-pair-179,67.834294,63.504000,3.967000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,180,req-federated-pair-180,57.057121,55.124000,3.431000,deny,request_smuggled_dynamic_trust,1
smuggled_dynamic_trust,181,req-federated-pair-181,61.367622,59.215000,3.062000,deny,request_smuggled_dynamic_trust,1
intersection_hash_mismatch,182,req-federated-pair-182,58.202206,54.944000,6.094000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,183,req-federated-pair-183,66.982930,63.867000,5.781000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,184,req-federated-pair-184,48.955241,47.085000,3.300000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,185,req-federated-pair-185,72.144475,69.988000,3.051000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,186,req-federated-pair-186,57.727084,52.439000,6.131000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,187,req-federated-pair-187,65.747123,63.696000,3.380000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,188,req-federated-pair-188,56.890680,54.270000,4.070000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,189,req-federated-pair-189,77.482662,75.364000,3.130000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,190,req-federated-pair-190,57.061281,52.544000,4.441000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,191,req-federated-pair-191,65.461482,63.273000,3.125000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,192,req-federated-pair-192,51.979056,49.411000,4.604000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,193,req-federated-pair-193,60.370417,58.074000,3.117000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,194,req-federated-pair-194,68.784339,66.273000,7.466000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,195,req-federated-pair-195,49.459484,47.393000,3.185000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,196,req-federated-pair-196,68.117695,65.174000,3.070000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,197,req-federated-pair-197,52.726979,48.442000,7.981000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,198,req-federated-pair-198,68.524737,63.205000,3.206000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,199,req-federated-pair-199,55.852795,53.710000,3.305000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,200,req-federated-pair-200,72.895999,70.456000,3.084000,deny,chio_treaty_intersection_mismatch,1
intersection_hash_mismatch,201,req-federated-pair-201,94.959907,93.012000,3.235000,deny,chio_treaty_intersection_mismatch,1
unknown_treaty_scope,202,req-federated-pair-202,65.884485,63.129000,5.333000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,203,req-federated-pair-203,66.424527,64.476000,3.081000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,204,req-federated-pair-204,65.323641,62.714000,3.111000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,205,req-federated-pair-205,56.068476,54.025000,3.147000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,207,req-federated-pair-207,73.191320,71.213000,3.183000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,208,req-federated-pair-208,47.308993,45.393000,3.235000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,209,req-federated-pair-209,57.490883,55.403000,3.275000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,210,req-federated-pair-210,57.988045,55.944000,4.213000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,211,req-federated-pair-211,58.181807,55.978000,3.011000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,212,req-federated-pair-212,54.940630,52.202000,3.423000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,213,req-federated-pair-213,54.332228,52.318000,3.248000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,214,req-federated-pair-214,60.342057,58.416000,3.683000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,215,req-federated-pair-215,61.856304,58.844000,6.546000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,216,req-federated-pair-216,60.832740,58.346000,3.264000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,217,req-federated-pair-217,55.281712,53.159000,5.126000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,218,req-federated-pair-218,51.215453,48.954000,3.039000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,219,req-federated-pair-219,71.023990,68.252000,4.212000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,220,req-federated-pair-220,55.919315,53.236000,4.365000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,221,req-federated-pair-221,65.473242,63.335000,3.367000,deny,chio_treaty_missing_scope,1
unknown_treaty_scope,222,req-federated-pair-222,52.467379,50.202000,3.169000,deny,chio_treaty_missing_scope,1
unknown_ladder_intersection,223,req-federated-pair-223,63.564233,57.311000,3.341000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,224,req-federated-pair-224,58.052445,56.035000,3.013000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,225,req-federated-pair-225,69.704383,67.653000,3.058000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,226,req-federated-pair-226,54.330827,52.321000,3.057000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,227,req-federated-pair-227,59.610813,57.614000,3.246000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,228,req-federated-pair-228,53.924186,51.777000,3.894000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,229,req-federated-pair-229,52.683180,50.657000,3.225000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,230,req-federated-pair-230,65.678524,63.441000,4.447000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,231,req-federated-pair-231,66.612368,64.623000,3.180000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,232,req-federated-pair-232,66.242166,64.048000,3.302000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,233,req-federated-pair-233,54.346228,52.347000,3.178000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,234,req-federated-pair-234,63.025630,60.854000,3.219000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,235,req-federated-pair-235,49.193683,47.191000,3.221000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,236,req-federated-pair-236,63.840394,61.679000,3.132000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,238,req-federated-pair-238,55.437633,53.204000,3.488000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,239,req-federated-pair-239,55.487754,50.856000,3.080000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,240,req-federated-pair-240,68.318176,65.683000,5.518000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,241,req-federated-pair-241,52.685260,50.325000,3.221000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,242,req-federated-pair-242,64.707238,62.435000,3.316000,deny,chio_treaty_missing_intersection,1
unknown_ladder_intersection,243,req-federated-pair-243,51.594374,49.626000,3.140000,deny,chio_treaty_missing_intersection,1
