invocation,elapsed_ns
352,4702344
353,4382022
354,4273781
355,8183360
356,9209805
357,10081889
358,5669068
359,8117520
360,5034544
361,4676543
362,4773623
363,4908424
364,5147025
365,4912264
366,4503542
367,4888304
368,4511542
369,4952024
370,4641703
371,4560423
372,4399862
373,4588463
374,4446541
375,4866344
376,4549462
377,5045185
378,4818464
379,5421026
380,5535867
381,9411446
382,9281245
383,5547307
384,14138590
385,6487752
386,4433422
387,3978540
388,4255541
389,4303781
390,4438542
391,4448902
392,4097780
393,4415342
394,4157780
395,3794338
396,4136660
397,4303781
398,4606182
399,4923704
400,4790824
401,4260301
402,4665143
403,4971504
404,4409701
405,4662063
406,4744983
407,8736043
408,9197125
409,8051399
410,6964394
411,7394597
412,5123265
413,4873784
414,4618623
415,4762744
416,4499742
417,4803864
418,5035265
419,4741904
420,4574663
421,4679303
422,4636502
423,4622423
424,4796504
425,12224740
426,7114795
427,4353301
428,4713063
429,4607142
430,4973744
431,7734558
432,4560783
433,8475042
434,7819958
435,8439162
436,7431837
437,7529477
438,4705983
439,4342941
440,4454702
441,4743144
442,4595102
443,4524102
444,4791503
445,4591542
446,4811944
447,5007304
448,4874824
449,4930545
450,4720144
451,4430782
452,4655862
453,4659943
454,4608943
455,5078865
456,5053344
457,4564463
458,4809424
459,5163865
460,9558687
461,8386841
462,11709578
463,7562357
464,12849583
465,5994149
466,4094140
467,4392941
468,4734503
469,4312261
470,4238661
471,4973944
472,4639462
473,4618223
474,4610303
475,4205941
476,4323141
477,4282181
478,4410542
479,4248861
480,4532583
481,4203221
482,4664343
483,4335142
484,4685623
485,9393886
486,7365876
487,5207466
488,11343576
489,7915959
490,5223506
491,4316501
492,4608662
493,4916264
494,4354302
495,4115380
496,4169461
497,4275741
498,4352061
499,4092340
