invocation,elapsed_ns
360,4468022
361,4442262
362,4409982
363,4327222
364,4395341
365,4242421
366,4055900
367,4262141
368,4166020
369,4346902
370,4292181
371,4146860
372,4409142
373,4224181
374,4524942
375,4413542
376,4585142
377,4231181
378,4675824
379,7458317
380,8372562
381,12290781
382,6135790
383,8210081
384,5076865
385,11667018
386,6681154
387,4427782
388,4483543
389,4576023
390,4655303
391,4770183
392,5088625
393,4602623
394,4479422
395,4680863
396,4468062
397,4754304
398,4319541
399,4933104
400,4823584
401,4634143
402,4512342
403,8755844
404,5914670
405,8220521
406,7795879
407,5797749
408,8129641
409,5128786
410,4426702
411,4500303
412,4301782
413,9064245
414,6632753
415,7713079
416,4584342
417,4761824
418,4597983
419,4702024
420,4578822
421,4575463
422,4625303
423,4745144
424,4657303
425,5023545
426,12371582
427,11335336
428,11161895
429,6528873
430,4928865
431,4818424
432,4530783
433,5002025
434,4534302
435,4944545
436,4410342
437,4470302
438,4543182
439,4614583
440,4434022
441,4691304
442,4407902
443,4471302
444,4815384
445,4285182
446,4439302
447,4476142
448,4475502
449,4716943
450,4222741
451,5269826
452,4390662
453,4307182
454,7552518
455,8875924
456,11063175
457,6928995
458,9475487
459,4423742
460,4440862
461,4620663
462,4684943
463,4668823
464,7107755
465,6162590
466,11567818
467,7137676
468,4542742
469,4601103
470,4780823
471,4332942
472,4552463
473,4594783
474,4737544
475,4572623
476,4993185
477,7976160
478,6337431
479,7108795
480,5338787
481,6156031
482,9425006
483,5178786
484,4636623
485,4478662
486,4484742
487,4897704
488,4631223
489,4769624
490,4400582
491,4765584
492,4544902
493,4732584
494,4606023
495,4786304
496,4635503
497,4978505
498,4487022
499,4588423
500,4677944
501,4690823
502,4820824
503,4544222
504,4576783
505,4563543
506,7314396
507,22666992
508,9968690
509,5397347
510,4518023
511,5095465
512,4328061
513,4356941
514,4728623
515,4517423
516,4510822
517,4814104
518,4787824
519,4696343
520,4834064
521,4565942
522,4779184
523,4870784
524,4727143
525,4497022
526,4500022
527,4300062
528,4918984
529,4803584
530,7815799
531,9842729
532,6508753
533,6982875
534,7772359
535,4851304
536,5129505
537,4638983
538,4820024
539,5074865
540,4765224
541,4311902
542,4806864
543,4626863
544,4563503
545,4648583
546,4444422
547,4448982
548,4473222
549,15040475
550,6512952
551,4263221
552,4095381
553,4639743
554,4598503
555,4521143
556,7577957
557,6082750
558,12273541
559,7801279
560,7612398
561,5265546
562,4684744
563,4569303
564,4759663
565,4593703
566,4756304
567,4699224
568,4470263
569,4412902
570,4283221
571,4313501
572,4872984
573,4695783
574,4590503
575,4688543
576,5031786
577,4738264
578,4648023
579,5197266
580,4869824
581,5088185
582,4784184
583,7765718
584,9433127
585,8860964
586,6902874
587,9323246
588,5648348
589,8117281
590,4658583
591,12450782
592,7235716
593,4418822
594,4656503
595,4577383
596,4363261
597,4805784
598,4816264
599,4554943
