scenario,sequence,request_id,round_trip_ms,evaluate_ms,prepare_ms,verdict,failure_code,cosign_connections
allow,65,req-federated-pair-65,198.003335,196.120000,3.138000,allow,,3
allow,66,req-federated-pair-66,222.743776,219.796000,3.273000,allow,,3
allow,67,req-federated-pair-67,193.595833,191.580000,3.162000,allow,,3
allow,68,req-federated-pair-68,205.841053,203.724000,3.228000,allow,,3
allow,69,req-federated-pair-69,211.773762,209.847000,3.415000,allow,,3
allow,70,req-federated-pair-70,213.744332,211.822000,3.281000,allow,,3
allow,71,req-federated-pair-71,197.228811,194.339000,3.688000,allow,,3
allow,72,req-federated-pair-72,206.100774,204.073000,3.300000,allow,,3
allow,73,req-federated-pair-73,218.873597,216.927000,3.065000,allow,,3
allow,74,req-federated-pair-74,207.161259,205.197000,3.487000,allow,,3
allow,75,req-federated-pair-75,206.971618,204.994000,2.982000,allow,,3
allow,76,req-federated-pair-76,216.796587,211.944000,4.409000,allow,,3
allow,77,req-federated-pair-77,202.742118,200.898000,3.330000,allow,,3
allow,78,req-federated-pair-78,215.147299,213.140000,3.311000,allow,,3
allow,79,req-federated-pair-79,199.496622,197.530000,3.060000,allow,,3
allow,80,req-federated-pair-80,193.378272,191.347000,3.105000,allow,,3
allow,81,req-federated-pair-81,216.799107,214.070000,3.428000,allow,,3
allow,82,req-federated-pair-82,205.482011,203.566000,3.354000,allow,,3
allow,83,req-federated-pair-83,195.281641,189.211000,2.987000,allow,,3
allow,84,req-federated-pair-84,204.115884,201.950000,4.306000,allow,,3
allow,85,req-federated-pair-85,204.842368,202.510000,3.431000,allow,,3
allow,86,req-federated-pair-86,225.457109,223.416000,3.101000,allow,,3
allow,87,req-federated-pair-87,192.929310,191.114000,3.050000,allow,,3
allow,88,req-federated-pair-88,207.191940,203.850000,3.221000,allow,,3
allow,89,req-federated-pair-89,216.490985,211.622000,3.516000,allow,,3
allow,90,req-federated-pair-90,223.794821,221.245000,3.090000,allow,,3
allow,91,req-federated-pair-91,214.257775,211.818000,3.884000,allow,,3
allow,92,req-federated-pair-92,202.964319,201.092000,3.016000,allow,,3
allow,93,req-federated-pair-93,207.999703,201.573000,3.332000,allow,,3
allow,94,req-federated-pair-94,208.627067,205.751000,3.829000,allow,,3
allow,95,req-federated-pair-95,196.723248,189.330000,3.791000,allow,,3
allow,96,req-federated-pair-96,212.082324,207.727000,5.392000,allow,,3
allow,97,req-federated-pair-97,195.138160,190.645000,7.403000,allow,,3
allow,98,req-federated-pair-98,214.949858,212.978000,3.272000,allow,,3
allow,99,req-federated-pair-99,203.169880,201.377000,3.226000,allow,,3
allow,100,req-federated-pair-100,215.469300,213.474000,3.160000,allow,,3
