scenario,sequence,request_id,round_trip_ms,evaluate_ms,prepare_ms,verdict,failure_code,cosign_connections
allow,48,req-federated-pair-48,201.782430,199.718000,3.327000,allow,,3
allow,49,req-federated-pair-49,207.786380,205.693000,3.288000,allow,,3
allow,50,req-federated-pair-50,190.160053,187.994000,3.204000,allow,,3
allow,51,req-federated-pair-51,195.398839,193.346000,3.223000,allow,,3
allow,52,req-federated-pair-52,208.955065,206.798000,3.262000,allow,,3
allow,53,req-federated-pair-53,189.925972,187.807000,3.893000,allow,,3
allow,54,req-federated-pair-54,200.896906,198.929000,3.037000,allow,,3
allow,55,req-federated-pair-55,210.568953,208.341000,6.113000,allow,,3
allow,56,req-federated-pair-56,196.594964,194.490000,3.385000,allow,,3
allow,57,req-federated-pair-57,196.223642,194.283000,3.500000,allow,,3
allow,58,req-federated-pair-58,202.034071,199.732000,3.095000,allow,,3
allow,59,req-federated-pair-59,201.181107,199.281000,3.083000,allow,,3
allow,60,req-federated-pair-60,205.621169,203.725000,3.257000,allow,,3
allow,61,req-federated-pair-61,198.518774,195.807000,11.045000,allow,,3
allow,62,req-federated-pair-62,206.391493,204.152000,3.082000,allow,,3
allow,63,req-federated-pair-63,211.506278,209.267000,3.062000,allow,,3
allow,64,req-federated-pair-64,238.707211,236.336000,3.720000,allow,,3
allow,65,req-federated-pair-65,222.602852,220.526000,3.235000,allow,,3
allow,66,req-federated-pair-66,204.168362,202.200000,3.612000,allow,,3
allow,67,req-federated-pair-67,219.983399,217.683000,3.020000,allow,,3
allow,68,req-federated-pair-68,219.538317,217.287000,3.315000,allow,,3
allow,69,req-federated-pair-69,197.048967,194.779000,3.257000,allow,,3
allow,70,req-federated-pair-70,198.407493,195.666000,7.233000,allow,,3
allow,71,req-federated-pair-71,208.746624,206.318000,4.910000,allow,,3
allow,72,req-federated-pair-72,210.549792,208.593000,3.328000,allow,,3
allow,73,req-federated-pair-73,203.171437,201.178000,3.240000,allow,,3
allow,74,req-federated-pair-74,187.789801,185.758000,3.100000,allow,,3
allow,75,req-federated-pair-75,207.212376,205.257000,3.100000,allow,,3
allow,76,req-federated-pair-76,192.399704,190.558000,2.987000,allow,,3
allow,77,req-federated-pair-77,195.398158,193.299000,3.086000,allow,,3
allow,78,req-federated-pair-78,421.419788,419.441000,3.133000,allow,,3
allow,79,req-federated-pair-79,206.643294,204.327000,3.098000,allow,,3
allow,80,req-federated-pair-80,221.554846,219.248000,4.609000,allow,,3
allow,81,req-federated-pair-81,194.644834,192.664000,3.026000,allow,,3
allow,82,req-federated-pair-82,219.581157,217.511000,2.957000,allow,,3
allow,83,req-federated-pair-83,190.675055,188.883000,2.983000,allow,,3
allow,84,req-federated-pair-84,206.773974,201.305000,3.586000,allow,,3
allow,85,req-federated-pair-85,209.254266,207.223000,6.502000,allow,,3
allow,86,req-federated-pair-86,205.342448,203.091000,3.513000,allow,,3
allow,87,req-federated-pair-87,200.724345,197.038000,3.322000,allow,,3
allow,88,req-federated-pair-88,196.650725,194.203000,3.954000,allow,,3
allow,89,req-federated-pair-89,199.006696,196.898000,3.376000,allow,,3
allow,90,req-federated-pair-90,207.905980,205.784000,3.164000,allow,,3
allow,91,req-federated-pair-91,209.560388,207.207000,3.520000,allow,,3
allow,92,req-federated-pair-92,198.939535,196.842000,3.148000,allow,,3
allow,94,req-federated-pair-94,203.677439,196.444000,3.741000,allow,,3
allow,95,req-federated-pair-95,216.874304,214.689000,3.152000,allow,,3
allow,96,req-federated-pair-96,222.615252,219.287000,8.851000,allow,,3
allow,97,req-federated-pair-97,199.903821,197.750000,3.848000,allow,,3
allow,98,req-federated-pair-98,204.478043,202.276000,3.248000,allow,,3
allow,99,req-federated-pair-99,201.537988,199.381000,3.372000,allow,,3
allow,100,req-federated-pair-100,219.134395,217.106000,3.336000,allow,,3
allow,101,req-federated-pair-101,440.575681,435.866000,3.508000,allow,,3
allow,111,req-federated-pair-111,316.327912,312.629000,3.300000,allow,,3
allow,112,req-federated-pair-112,298.811706,294.498000,3.495000,allow,,3
